asOfDate,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,amountPaidOnIncreasedCostOfComplianceClaim,netBuildingPaymentAmount,netContentsPaymentAmount,agricultureStructureIndicator,basementEnclosureCrawlspaceType,policyCount,crsClassificationCode,dateOfLoss,elevatedBuildingIndicator,elevationCertificateIndicator,elevationDifference,baseFloodElevation,ratedFloodZone,houseWorship,locationOfContents,lowestAdjacentGrade,lowestFloorElevation,numberOfFloorsInTheInsuredBuilding,nonProfitIndicator,obstructionType,occupancyType,originalConstructionDate,originalNBDate,postFIRMConstructionIndicator,rateMethod,smallBusinessIndicatorBuilding,totalBuildingInsuranceCoverage,totalContentsInsuranceCoverage,yearOfLoss,primaryResidenceIndicator,buildingDamageAmount,buildingDeductibleCode,buildingPropertyValue,causeOfDamage,condominiumCoverageTypeCode,contentsDamageAmount,contentsDeductibleCode,contentsPropertyValue,disasterAssistanceCoverageRequired,eventDesignationNumber,ficoNumber,floodCharacteristicsIndicator,floodWaterDuration,floodproofedIndicator,floodEvent,iccCoverage,netIccPaymentAmount,nfipRatedCommunityNumber,nfipCommunityNumberCurrent,nfipCommunityName,nonPaymentReasonContents,nonPaymentReasonBuilding,numberOfUnits,buildingReplacementCost,contentsReplacementCost,replacementCostBasis,stateOwnedIndicator,waterDepth,floodZoneCurrent,buildingDescriptionCode,rentalPropertyIndicator,state,reportedCity,reportedZipCode,countyCode,censusTract,censusBlockGroupFips,latitude,longitude,id,clean_zip
2026-02-11 00:00:00,2063.00,0.00,0.00,2063.00,0.00,0,0,1,0,1979-10-30 00:00:00,0,"",0,0.0,A99,0,0,0.0,0.0,1,0,10,1,1977-08-01,1979-09-16,1,1,0,56000,0,1979,0,2263,"",68000,1,N,0,"",0,0,"",0,0,0,0,"",0,0.00,485499,"","","","",1,0,0,A,0,0,"",0,0,TX,Currently Unavailable,77642,48245,48245007001,482450070012,30.0,-94.0,0009bab9-d022-48e5-9779-159327a97516,77642
2026-02-11 00:00:00,2086.01,0.00,0.00,2086.01,0.00,0,0,1,0,1986-12-02 00:00:00,1,2,0,0.0,V12,0,3,0.0,0.0,1,0,10,2,1977-05-01,1986-04-27,0,1,0,66600,5600,1986,0,2636,0,82720,1,N,0,0,0,0,"",0,0,0,0,"",0,0.00,370186,"","","","",0,0,0,A,0,-1,"",0,0,NC,Currently Unavailable,28445,37141,37141920101,371419201012,34.4,-77.6,0009c744-303d-4713-bc14-9a0e776e7dfb,28445
2026-02-11 00:00:00,39615.76,0.00,0.00,39615.76,0.00,0,0,1,7,2017-09-10 00:00:00,0,"",-1,5.0,AH,0,3,3.6,4.1,1,0,0,6,1972-01-01,2017-08-16,0,B,1,246100,11000,2017,0,41616,2,196941,0,N,0,2,0,0,"",684,0,0,0,Hurricane Irma,30000,0.00,120050,120050,"OAKLAND PARK, CITY OF",20,"",0,273903,0,A,0,0,AH,8,0,FL,Currently Unavailable,33334,12011,12011050702,120110507024,26.2,-80.1,0009c8fc-f865-442c-80de-59e8943dcbe3,33334
2026-02-11 00:00:00,0.00,36000.00,0.00,0.00,36000.00,0,0,1,0,2017-08-27 00:00:00,0,E,3,122.0,AE,0,4,122.3,124.5,2,0,0,1,1984-01-01,2016-08-19,1,1,0,0,36000,2017,1,0,"",0,2,N,39894,1,49871,1,"",682,0,0,0,Hurricane Harvey,0,0.00,480287,480287,HARRIS COUNTY*,"","",1,0,0,R,0,6,AE,1,1,TX,Currently Unavailable,77070,48201,48201552602,482015526022,30.0,-95.6,0009c90c-d3c4-4de3-ba92-e21196a00086,77070
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2005-08-28 00:00:00,0,1,0,0.0,X,0,3,0.0,0.0,1,0,0,11,1963-11-20,2022-08-03,0,RatingEngine,0,200000,80000,2005,1,0,2,0,4,N,0,1,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225201,225201,"KENNER, CITY OF",20,20,1,0,0,A,0,0,X,0,0,LA,Currently Unavailable,70062,22051,22051021000,220510210001,30.0,-90.2,0009cad0-2988-43ef-9ba0-370453a018c1,70062
2026-02-11 00:00:00,50000.00,0.00,0.00,50000.00,0.00,0,0,1,0,2011-08-27 00:00:00,1,1,0,0.0,AE,0,0,0.0,0.0,2,0,50,3,1951-01-01,2011-04-07,0,1,0,50000,0,2011,0,63670,1,304640,1,N,0,0,0,0,"",288,0,0,0,Hurricane Irene,30000,0.00,510104,"","","","",1,380800,0,A,0,21,"",1,0,VA,Currently Unavailable,23503,51710,51710000400,517100004002,37.0,-76.3,0009cf32-ab9f-4c2e-87dc-9b9162c542d8,23503
2026-02-11 00:00:00,8702.98,0.00,0.00,8702.98,0.00,0,0,1,0,1985-10-27 00:00:00,0,"",0,0.0,B,0,3,0.0,0.0,1,0,10,1,1979-01-01,1985-08-03,1,1,0,91000,15300,1985,0,9703,0,81669,1,N,0,0,0,0,"",533,0,0,0,Hurricane Juan,0,0.00,225206,"","","","",0,0,0,R,0,1,"",0,0,LA,Currently Unavailable,70344,22109,22109001201,221090012011,29.5,-90.6,0009cf8a-106d-431f-a2fa-389940a21419,70344
2026-02-11 00:00:00,4839.91,6260.39,0.00,4839.91,6260.39,0,1,1,0,1997-05-28 00:00:00,1,"",0,0.0,C,0,2,0.0,0.0,2,0,54,1,1958-01-01,1996-05-10,0,1,0,32200,13000,1997,0,5340,0,33123,4,N,6761,0,0,0,"",0,0,0,0,"",15000,0.00,015007,"","","","",1,54300,0,A,0,2,"",0,0,AL,Currently Unavailable,36606,01097,01097002400,010970024003,30.7,-88.1,0009ecf1-acb5-4274-8fee-0fd90e2d16f4,36606
2026-02-11 00:00:00,8657.96,1342.04,0.00,8657.96,1342.04,0,0,1,0,2005-09-25 00:00:00,1,"",4,9.0,A12,0,3,3.4,12.8,1,0,10,1,1940-07-01,2004-07-11,0,1,0,93000,12200,2005,1,9658,1,119041,4,N,2343,1,0,0,"",658,0,0,0,Hurricane Rita,30000,0.00,225206,"","","","",1,155152,0,A,0,0,"",0,0,LA,Currently Unavailable,70377,22109,22109001100,221090011002,29.5,-90.6,0009f03e-78a4-4577-8aab-eb98d5e3ebf4,70377
2026-02-11 00:00:00,800.00,0.00,0.00,800.00,0.00,0,0,1,0,1979-05-15 00:00:00,0,"",0,0.0,"",0,3,0.0,0.0,1,0,10,1,1492-10-12,1979-02-25,0,1,0,24200,10000,1979,0,1000,"",26600,1,N,0,"",0,0,"",0,0,0,0,"",0,0.00,220047,"","",97,"",1,0,0,A,0,2,"",0,0,LA,Currently Unavailable,71340,22025,"","",31.8,-91.8,0009f92d-7973-420a-ab3a-b30129ac7047,71340
2026-02-11 00:00:00,23297.81,0.00,0.00,23297.81,0.00,0,0,1,0,2024-05-03 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,1,0,0,11,1975-01-01,2024-01-31,0,RatingEngine,0,100000,0,2024,1,24798,G,155345,4,N,0,"",0,0,"",0,0,0,0,Texas Spring Flooding,30000,0.00,480438,"",LIBERTY COUNTY*,"","",1,220712,0,A,0,0,"",0,0,TX,Currently Unavailable,77327,48291,48291700600,482917006001,30.5,-94.7,0009fb98-e68f-4627-a56f-3f264b2b94a0,77327
2026-02-11 00:00:00,151300.00,33100.00,0.00,151300.00,33100.00,0,0,1,0,2005-08-29 00:00:00,0,"",1,-2.5,AE,0,0,-5.6,-1.5,1,0,10,1,1950-01-01,2000-05-26,0,1,0,151300,33100,2005,1,181468,0,181468,1,N,46834,0,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225203,"","","","",1,182968,0,A,0,8,"",0,0,LA,Currently Unavailable,70124,22071,22071005604,220710056041,30.0,-90.1,0009fe3d-c682-4449-8497-87bf41f66bc9,70124
2026-02-11 00:00:00,95.00,867.91,0.00,95.00,867.91,0,0,1,0,1982-04-30 00:00:00,0,"",0,0.0,C,0,3,0.0,0.0,1,0,10,1,1492-10-12,1981-05-22,0,1,0,26400,7200,1982,0,295,"",37800,4,N,1265,"",10000,0,"",0,0,0,0,"",0,0.00,485477,"","","","",1,0,0,A,0,1,"",0,0,TX,Currently Unavailable,78550,48061,48061010700,480610107002,26.2,-97.7,000a0a76-8917-41a6-bea1-1287d329c356,78550
2026-02-11 00:00:00,59715.00,21000.00,0.00,59715.00,21000.00,0,0,1,0,2005-08-29 00:00:00,0,"",0,0.0,A08,0,4,0.0,0.0,2,0,0,1,1939-02-01,2004-03-19,0,1,0,165400,24400,2005,1,60215,0,119170,4,N,21500,0,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225203,"","","","",1,148962,0,A,0,6,"",0,0,LA,Currently Unavailable,70125,22071,22071012300,220710123002,29.9,-90.1,000a0c3e-598a-4c1f-a4b5-5819cde2c2d8,70125
2026-02-11 00:00:00,24.22,0.00,0.00,24.22,0.00,0,0,2,0,2024-10-09 00:00:00,0,"",0,0.0,VE,0,0,5.6,15.3,2,0,0,15,1979-01-01,2020-01-14,0,RatingEngine,0,450000,0,2024,0,5024,5,325896,4,A,0,"",0,0,FL0224,0,0,0,0,Hurricane Milton,30000,0.00,120061,"",CHARLOTTE COUNTY *,"","",2,398020,0,A,0,3,"",0,0,FL,Currently Unavailable,34223,12015,12015030301,120150303013,26.9,-82.4,000a1427-6a4d-44d8-961b-e90777fee69d,34223
2026-02-11 00:00:00,21138.00,5600.00,0.00,21138.00,5600.00,0,0,1,0,1991-10-30 00:00:00,0,"",0,0.0,A06,0,3,0.0,0.0,2,0,10,4,1900-01-01,1991-08-23,0,1,0,51300,5900,1991,0,23138,1,270000,1,N,7600,1,500000,0,"",930,0,0,0,"The ""Halloween"" Storm",20000,0.00,345282,"","","","",1,0,0,A,0,1,"",0,0,NJ,Currently Unavailable,08008,34029,34029738002,340297380021,39.6,-74.2,000a147e-8a1f-4ac2-83ce-7e659513b5a2,08008
2026-02-11 00:00:00,7194.79,1758.00,0.00,7194.79,1758.00,0,0,1,0,1980-08-10 00:00:00,0,"",2,8.0,A07,0,3,0.0,10.0,1,0,10,1,1492-10-12,1980-01-22,0,1,0,46600,5000,1980,0,7395,"",86000,1,N,1958,"",30000,0,"",39,0,0,0,Hurricane Allen,0,0.00,485452,"","","","",1,0,0,A,0,3,"",0,0,TX,Currently Unavailable,78382,48007,48007950200,480079502001,28.0,-97.0,000a1ab6-b44e-4b7c-979f-012bcd138bf8,78382
2026-02-11 00:00:00,50000.00,0.00,0.00,50000.00,0.00,0,0,1,0,2024-10-09 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,1,0,0,11,1948-01-01,2007-07-18,0,RatingEngine,0,50000,0,2024,0,55306,2,107306,"",N,0,"",0,0,FL0224,0,0,0,0,Hurricane Milton,30000,0.00,125124,125124,LEE COUNTY*,"","",1,208178,0,A,0,0,AE,1,0,FL,Currently Unavailable,33905,12071,12071000401,120710004011,26.7,-81.8,000a1c11-a93a-4623-b1da-35c4e35cad7c,33905
2026-02-11 00:00:00,7324.22,0.00,0.00,7324.22,0.00,0,0,1,0,2005-05-25 00:00:00,1,"",7,13.0,X,0,4,11.5,19.7,2,0,10,11,2012-03-23,2001-07-08,1,RatingEngine,0,250000,55000,2005,0,8325,A,177600,2,N,0,A,0,0,"",0,0,0,0,"",30000,0.00,250282,250282,"SCITUATE, TOWN OF",20,"",1,222000,0,A,0,240,VE,1,0,MA,Currently Unavailable,02066,25023,25023505102,250235051022,42.2,-70.8,000a2584-f4df-47d8-96b1-3f4193140f4e,02066
2026-02-11 00:00:00,2184.37,0.00,0.00,2184.37,0.00,0,2,1,10,2016-10-09 00:00:00,1,"",0,0.0,AE,0,0,0.0,0.0,2,0,50,1,1945-01-01,2010-05-28,0,1,0,97500,0,2016,1,3018,2,76323,2,N,0,"",0,0,"",681,0,0,0,Hurricane Matthew,30000,0.00,370074,370074,"NEW BERN, CITY OF","","",1,133673,0,A,0,0,AE,1,0,NC,Currently Unavailable,28560,37049,37049960600,370499606004,35.1,-77.1,000a32db-cd28-4ac4-afde-0a5e68b8bee9,28560
2026-02-11 00:00:00,3066.50,0.00,0.00,3066.50,0.00,0,1,1,0,1996-01-19 00:00:00,0,"",0,0.0,X,0,0,0.0,0.0,3,0,10,1,1901-07-01,1995-01-11,0,1,0,250000,100000,1996,0,3977,0,264000,4,N,0,0,0,0,"",588,0,0,0,Flooding,0,0.00,420202,"","",97,"",1,0,0,A,0,0,"",0,0,PA,Currently Unavailable,18963,42017,"","",40.4,-75.0,000a3783-814a-483b-b2fd-d44f2d99f10f,18963
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1996-09-06 00:00:00,0,3,5,108.5,A,0,3,0.0,113.2,1,0,10,4,1988-08-01,1990-06-04,1,1,0,500000,500000,1996,0,100,0,6380000,1,N,0,0,0,0,"",592,0,0,0,Hurricane Fran,30000,0.00,370076,"","","",20,1,0,0,A,0,1,"",0,0,NC,Currently Unavailable,28348,37051,"","",35.0,-78.9,000a3829-7ede-45a8-886e-4dec692bde18,28348
2026-02-11 00:00:00,3175.61,0.00,0.00,3175.61,0.00,0,2,1,0,2007-04-15 00:00:00,0,1,0,0.0,AE,0,0,0.0,0.0,3,0,0,1,1972-01-01,2006-09-08,0,1,0,66000,0,2007,0,4176,2,76167,4,N,0,0,0,0,"",0,0,0,0,"",30000,0.00,210069,"","","","",1,84630,0,A,0,0,"",0,0,KY,Currently Unavailable,41649,21071,21071920800,210719208005,37.6,-82.8,000a3908-9378-4e61-903a-6806bbe67833,41649
2026-02-11 00:00:00,62327.73,0.00,0.00,62327.73,0.00,0,0,1,0,2012-10-29 00:00:00,0,"",0,0.0,AE,0,4,0.0,0.0,2,0,0,2,1957-04-04,2010-07-15,0,1,0,250000,4000,2012,1,67327,5,147182,1,N,0,1,0,0,"",306,0,0,0,Hurricane Sandy,30000,0.00,365338,"","","","",1,183978,0,A,0,3,"",1,0,NY,Currently Unavailable,11561,36059,36059416500,360594165004,40.6,-73.7,000a4175-96d8-49f3-9e4d-59b97ed5b8c4,11561
2026-02-11 00:00:00,49827.22,0.00,0.00,49827.22,0.00,0,1,1,0,2011-08-27 00:00:00,0,"",0,0.0,A07,0,0,0.0,0.0,3,0,0,3,1968-08-01,1993-11-17,0,1,0,250000,0,2011,0,51827,2,1991517,2,N,0,0,0,0,"",276,0,0,0,Hurricane Irene,30000,0.00,370191,"","","","",1,2586387,0,A,0,1,"",1,0,NC,Currently Unavailable,27858,37147,37147000400,371470004003,35.6,-77.4,000a41e3-9d5e-4a35-9f77-2afe557af7f4,27858
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1995-03-09 00:00:00,0,"",0,0.0,C,0,0,0.0,0.0,2,0,10,2,1975-07-01,1994-07-14,0,1,0,188600,0,1995,1,0,5,0,2,N,0,0,0,0,"",580,0,0,0,Flooding,30000,0.00,060331,"","","",20,1,0,0,A,0,0,"",0,0,CA,Currently Unavailable,93105,06083,06083001306,060830013063,34.4,-119.7,000a4301-f397-4e4b-91ad-1024d5ae0b38,93105
2026-02-11 00:00:00,20312.32,2292.10,0.00,20312.32,2292.10,0,0,1,0,1983-05-21 00:00:00,0,"",1,281.0,A07,0,3,0.0,282.0,1,0,10,1,1492-10-12,1979-01-18,0,1,0,38500,10500,1983,0,25000,0,47900,1,N,3500,0,17500,0,"",92,0,0,0,Flooding,0,0.00,280072,"","","","",1,0,0,A,0,7,"",0,0,MS,Currently Unavailable,39211,28049,28049010101,280490101015,32.4,-90.1,000a43f4-c7b5-4ff9-a6b2-79ac4cc7eaea,39211
2026-02-11 00:00:00,0.00,16368.42,0.00,0.00,16368.42,0,0,1,0,2022-09-28 00:00:00,0,"",0,0.0,AE,0,3,0.0,0.0,1,0,0,16,1974-12-31,2005-07-24,0,RatingEngine,0,60000,32000,2022,1,0,2,0,1,U,17368,1,21000,0,FL0222,0,0,0,0,Hurricane Ian,0,0.00,125130,125130,"NAPLES, CITY OF","",97,1,0,0,A,0,2,AE,1,0,FL,Currently Unavailable,34102,12021,12021000600,120210006001,26.1,-81.8,000a465c-0c81-4e83-b781-94bd16a483f5,34102
2026-02-11 00:00:00,173217.12,4833.33,0.00,173217.12,4833.33,0,0,1,0,2017-09-02 00:00:00,0,"",0,0.0,X,0,3,0.0,0.0,1,0,0,1,1977-01-01,2017-07-23,1,R,0,50000,20000,2017,0,174467,1,177394,4,N,6083,1,20065,0,"",682,0,0,0,Hurricane Harvey,30000,0.00,480287,480287,HARRIS COUNTY*,"","",1,202467,0,A,0,1,AE,1,0,TX,Currently Unavailable,77493,48201,48201543100,482015431001,29.9,-95.8,000a5731-682c-49b8-8b19-611dbb8bed3a,77493
2026-02-11 00:00:00,72924.55,41814.12,0.00,72924.55,41814.12,0,0,1,0,2008-09-13 00:00:00,0,"",-5,12.0,A13,0,3,6.3,7.4,1,0,0,1,1978-01-01,2006-06-01,0,1,0,223400,60400,2008,0,73425,2,172830,1,N,42315,2,0,0,"",667,0,0,0,Hurricane Ike,30000,0.00,220221,"","","","",1,218772,0,A,0,0,"",1,0,LA,Currently Unavailable,70533,22113,22113951002,221139510024,29.9,-92.1,000a6582-d2c0-4cf9-b847-0f3641f790f8,70533
2026-02-11 00:00:00,5122.02,0.00,0.00,5122.02,0.00,0,0,1,0,2003-09-19 00:00:00,0,"",0,0.0,A10,0,0,0.0,0.0,2,0,0,1,1952-07-01,2000-03-23,0,1,0,162600,0,2003,1,6123,2,60857,2,N,0,0,0,0,"",174,0,0,0,Hurricane Isabel,30000,0.00,240010,"","","","",1,132297,0,A,0,3,"",1,0,MD,Currently Unavailable,21220,24005,24005451803,240054518031,39.3,-76.4,000a6a1e-1f24-4ada-94b9-df69441e814c,21220
2026-02-11 00:00:00,10593.64,2271.28,0.00,10593.64,2271.28,0,0,1,0,1995-05-08 00:00:00,0,"",0,0.0,B,0,3,0.0,0.0,1,0,10,1,1960-01-01,1988-09-21,0,1,0,70000,30000,1995,1,11094,1,39000,4,N,2772,1,0,0,"",582,0,0,0,Flooding,30000,0.00,220204,"","","","",0,0,0,R,0,0,"",0,0,LA,Currently Unavailable,70458,22103,22103041002,221030410021,30.3,-89.8,000a703a-3414-4a86-84f9-eb0e973b5bd2,70458
2026-02-11 00:00:00,15044.20,0.00,0.00,15044.20,0.00,0,0,1,0,1980-04-13 00:00:00,0,"",0,0.0,C,0,0,0.0,0.0,3,0,10,2,1492-10-12,1979-09-30,0,1,0,100100,0,1980,0,15245,"",100000,4,N,0,"",0,0,"",33,0,0,0,Flooding,0,0.00,225199,"","","","",1,0,0,A,0,1,"",0,0,LA,Currently Unavailable,70058,22051,22051026100,220510261003,29.9,-90.1,000a776a-8175-4274-9b90-fa4a79586bac,70058
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2017-08-26 00:00:00,1,"",0,58.7,AE,0,0,58.6,58.8,1,0,10,11,2007-01-01,2016-04-20,1,RatingEngine,0,113000,0,2017,1,0,2,0,2,N,0,"",0,0,"",682,0,0,0,Hurricane Harvey,30000,0.00,480287,480287,HARRIS COUNTY*,"",20,1,0,0,A,0,0,AE,1,0,TX,Currently Unavailable,77093,48201,48201231700,482012317001,29.9,-95.3,000a7d73-f407-4b5b-8007-3442d090b46b,77093
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,2,1,0,1996-09-05 00:00:00,1,3,5,13.0,A13,0,2,0.0,17.9,3,0,60,1,1990-12-01,1992-06-15,1,1,0,175700,6700,1996,0,0,0,0,2,N,0,0,0,0,"",592,0,0,0,Hurricane Fran,30000,0.00,375359,"","",98,97,1,0,0,A,0,0,"",0,0,NC,Currently Unavailable,28468,37019,37019020512,370190205121,33.9,-78.5,000a828b-3eb4-44f8-9351-de0ebe3b9aa9,28468
2026-02-11 00:00:00,2077.25,0.00,0.00,2077.25,0.00,0,1,1,8,2014-08-12 00:00:00,0,"",0,0.0,X,0,2,0.0,0.0,3,0,0,1,1926-01-01,2014-07-04,0,7,0,250000,100000,2014,1,2873,F,186135,4,N,0,F,0,0,"",0,0,0,0,"",30000,0.00,340319,340319,"OCEAN, TOWNSHIP OF",20,"",1,224058,0,R,0,1,X,1,0,NJ,Currently Unavailable,07712,34025,34025806600,340258066002,40.2,-74.0,000a844d-dde4-464d-8509-b6d089c98995,07712
2026-02-11 00:00:00,304704.07,34963.07,0.00,304704.07,34963.07,0,0,1,0,2024-09-26 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,2,0,0,18,1923-01-01,2024-09-20,0,RatingEngine,1,500000,118000,2024,0,309704,5,608082,4,N,39963,5,608082,0,FL0124,0,0,0,0,Hurricane Helene,30000,0.00,125108,"","GULFPORT, CITY OF","","",6,726537,0,A,0,1,"",0,1,FL,Currently Unavailable,33707,12103,12103028403,121030284033,27.7,-82.7,000a8f32-ce0d-48b1-ab83-39be885b91fa,33707
2026-02-11 00:00:00,34416.38,0.00,0.00,34416.38,0.00,0,0,1,0,2021-05-18 00:00:00,0,"",0,0.0,AE,0,3,0.0,0.0,1,0,0,11,2006-12-06,2008-02-08,1,RatingEngine,0,171000,9000,2021,0,35666,F,150134,4,N,0,1,0,0,LA0121,0,0,0,0,2021 Mid-Spring Severe Storms,30000,0.00,220015,220015,"GONZALES, CITY OF",20,"",1,182799,0,A,0,0,AE,2,0,LA,Currently Unavailable,70737,22005,22005030405,220050304051,30.2,-90.9,000a975d-1afa-42b4-b218-8fa883730adc,70737
2026-02-11 00:00:00,14155.93,2824.22,0.00,14155.93,2824.22,0,0,1,0,1990-01-26 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,1,0,10,1,1974-12-31,1988-01-28,0,1,0,29400,5600,1990,0,14655,1,2500000,2,N,3324,1,0,0,"",897,0,0,0,Flooding,20000,0.00,220113,"","","","",1,0,0,A,0,0,"",0,0,LA,Currently Unavailable,70726,22063,22063040500,220630405001,30.5,-91.0,000a9c14-1cdb-4f9a-a695-9ff7acda7b15,70726
2026-02-11 00:00:00,35878.63,20800.00,0.00,35878.63,20800.00,0,0,1,0,2002-10-28 00:00:00,0,3,0,97.5,AE,0,0,96.2,97.1,1,0,10,1,1962-08-13,1998-10-23,0,1,0,99900,20800,2002,1,36878,1,46559,3,N,21800,1,0,0,"",169,0,0,0,Heavy rains,20000,0.00,480287,"","","","",1,101216,0,R,0,0,"",0,0,TX,Currently Unavailable,77040,48201,48201534203,482015342031,29.9,-95.5,000a9e12-9464-4747-8715-6ef48863f785,77040
2026-02-11 00:00:00,214184.90,0.00,0.00,214184.90,0.00,0,0,1,0,2022-09-29 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,2,0,0,11,1983-08-05,2015-08-30,0,RatingEngine,0,250000,0,2022,1,174393,5,808369,1,N,0,"",0,0,FL0222,0,0,0,0,Hurricane Ian,30000,0.00,125124,125124,LEE COUNTY*,"","",1,967569,0,R,0,3,AE,0,0,FL,Currently Unavailable,33908,12071,12071001920,120710019202,26.5,-81.9,000a9fad-d94f-4809-8887-c0d53c194868,33908
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2022-09-28 00:00:00,1,"",3,8.0,AE,0,7,5.6,5.6,2,0,50,11,1998-07-23,2006-02-17,1,RatingEngine,0,250000,100000,2022,1,0,F,0,0,N,0,1,0,0,FL0222,0,0,0,0,Hurricane Ian,30000,0.00,120426,120426,"MARCO ISLAND, CITY OF",99,99,1,0,0,A,0,0,AE,1,0,FL,Currently Unavailable,34145,12021,12021010905,120210109053,26.0,-81.7,000ab401-e033-4f53-945a-0fdb5d96a9bf,34145
2026-02-11 00:00:00,17312.80,6300.00,0.00,17312.80,6300.00,0,0,1,0,2016-10-08 00:00:00,0,"",0,0.0,AE,0,4,0.0,0.0,2,0,0,1,1972-01-01,2014-08-08,0,1,0,187200,6300,2016,1,22313,5,184096,0,N,22055,5,74000,0,"",357,0,0,0,Hurricane Matthew,30000,0.00,450110,450110,"NORTH MYRTLE BEACH, CITY OF","","",0,216089,0,R,0,1,AE,1,0,SC,Currently Unavailable,29582,45051,45051040200,450510402001,33.8,-78.6,000ab8c3-fa46-4181-8e62-e9ee7b8174a8,29582
2026-02-11 00:00:00,250000.00,100000.00,0.00,250000.00,100000.00,0,0,1,0,2017-08-27 00:00:00,0,"",0,0.0,X,0,4,0.0,0.0,1,0,0,11,1961-04-04,2008-05-27,0,RatingEngine,0,250000,100000,2017,1,251250,2,321583,0,N,139076,1,180000,0,"",682,0,0,0,Hurricane Harvey,30000,0.00,480296,480296,"HOUSTON, CITY OF","","",1,401979,0,A,0,3,X,1,0,TX,Currently Unavailable,77079,48201,48201450700,482014507003,29.8,-95.6,000aba57-a28a-4573-82fb-9d5c92b6e802,77079
2026-02-11 00:00:00,1284.16,0.00,0.00,1284.16,0.00,0,1,1,0,2008-09-01 00:00:00,1,"",2,12.0,A14,0,2,0.0,14.0,2,0,50,1,1982-03-01,1986-05-28,1,1,0,201600,48300,2008,1,2141,0,113801,2,N,0,0,0,0,"",223,0,0,0,Hurricane Gustav,30000,0.00,225203,"","","","",0,153785,0,R,0,-5,"",0,0,LA,Currently Unavailable,70129,22071,22071001734,220710017341,30.1,-89.8,000ac5b5-fec1-459f-b4da-12b9a6e3fa80,70129
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2001-02-12 00:00:00,0,"",0,0.0,A,0,3,0.0,0.0,1,0,10,1,1936-01-01,1986-03-26,0,1,0,35000,0,2001,1,0,1,0,1,N,0,0,0,0,"",0,0,0,0,"",20000,0.00,060137,"","",06,06,1,0,0,A,0,0,"",0,0,CA,Currently Unavailable,90016,06037,06037220000,060372200003,34.0,-118.3,000ad1dc-a649-4ff6-a646-36bb1812aa2f,90016
2026-02-11 00:00:00,49819.48,49662.81,0.00,49819.48,49662.81,0,0,1,0,1979-09-12 00:00:00,0,"",0,0.0,A10,0,4,0.0,0.0,3,0,10,1,1492-10-12,1979-06-02,0,1,0,185000,60000,1979,0,52028,"",280000,1,N,64668,"",100000,0,"",0,0,0,0,"",0,0.00,015000,"","","","",1,0,0,A,0,5,"",0,0,UN,Currently Unavailable,"","","","",0.0,0.0,000ad303-4050-46f2-b544-4e5aa4b65b3b,""
2026-02-11 00:00:00,823.35,0.00,0.00,823.35,0.00,0,0,1,0,1999-10-15 00:00:00,0,"",1,8.0,AHB,0,3,8.1,9.0,1,0,10,1,1979-01-01,1999-02-26,0,1,0,95000,47500,1999,1,1323,0,77376,4,N,0,0,0,0,"",631,0,0,0,Hurricane Irene,20000,0.00,120043,"","",20,"",1,96720,0,R,0,0,"",0,0,FL,Currently Unavailable,33309,12011,12011050301,120110503011,26.2,-80.2,000adc14-49bc-4afc-a81f-dc53a8c9f15c,33309
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1988-11-22 00:00:00,0,1,0,0.0,AE,0,3,0.0,0.0,3,0,10,3,1974-12-31,1984-11-15,0,1,0,0,34800,1988,0,0,0,0,4,N,0,9,0,0,"",547,0,0,0,Flooding,0,0.00,125154,"","",01,"",0,0,0,A,0,0,"",0,0,FL,Currently Unavailable,34285,12115,12115002304,121150023042,27.1,-82.5,000ae2dc-6731-40b0-b37a-1ecd4650a90a,34285
2026-02-11 00:00:00,6085.50,0.00,0.00,6085.50,0.00,0,0,1,0,1993-04-21 00:00:00,0,"",0,0.0,A04,0,0,0.0,0.0,1,0,10,1,1943-01-01,1989-08-04,0,1,0,82400,0,1993,0,6585,2,91000,2,N,0,0,0,0,"",0,0,0,0,"",20000,0.00,170358,"","","","",1,0,0,R,0,1,"",0,0,IL,Currently Unavailable,60002,17097,17097860808,170978608081,42.4,-88.1,000aea18-9871-4e49-9b6c-72047fa9d5ac,60002
