ZCTA20,YEAR,OPENWATER,PROP_OPENWATER,PER_ICESNOW,PROP_PER_ICESNOW,DEV_OPENSPACE,PROP_DEV_OPENSPACE,DEV_LOWINTENSITY,PROP_DEV_LOWINTENSITY,DEV_MEDINTENSITY,PROP_DEV_MEDINTENSITY,DEV_HIINTENSITY,PROP_DEV_HIINTENSITY,BARREN,PROP_BARREN,DECIDUOUSFOREST,PROP_DECIDUOUSFOREST,EVERGREENFOREST,PROP_EVERGREENFOREST,MIXEDFOREST,PROP_MIXEDFOREST,SHRUBSCRUB,PROP_SHRUBSCRUB,GRASSHERB,PROP_GRASSHERB,PASTUREHAY,PROP_PASTUREHAY,CULTCROPS,PROP_CULTCROPS,WOODYWET,PROP_WOODYWET,HERBWET,PROP_HERBWET
01020,2006,801900,0.0241051856428,0,0.0000000000000,5901300,0.1773936152458,9945900,0.2989746630192,7440300,0.2236560881138,1687500,0.0507264025509,39600,0.0011903796112,3843000,0.1155209243298,423000,0.0127154178917,468000,0.0140681220219,46800,0.0014068122255,171900,0.0051673296839,147600,0.0044368691742,28800,0.0008657305734,2058300,0.0618726834655,262800,0.0078997919336
01020,2007,777600,0.0233747269958,0,0.0000000000000,5896800,0.1772583425045,9932400,0.2985688447952,7465500,0.2244136035442,1694700,0.0509428344667,39600,0.0011903796112,3850200,0.1157373562455,422100,0.0126883639023,469800,0.0141222300008,46800,0.0014068122255,173700,0.0052214376628,148500,0.0044639231637,26100,0.0007845683722,2061000,0.0619538463652,261900,0.0078727379441
01020,2008,789300,0.0237264297903,0,0.0000000000000,5926500,0.1781511306763,9896400,0.2974866628647,7454700,0.2240889519453,1708200,0.0513486452401,37800,0.0011362713994,3859200,0.1160079017282,422100,0.0126883639023,471600,0.0141763389111,40500,0.0012174336007,166500,0.0050050048158,148500,0.0044639231637,26100,0.0007845683722,2061900,0.0619808994234,257400,0.0077374670655
01020,2009,793800,0.0238616988063,0,0.0000000000000,5926500,0.1781511306763,9894600,0.2974325716496,7451100,0.2239807397127,1718100,0.0516462400556,37800,0.0011362713994,3854700,0.1158726289868,422100,0.0126883639023,470700,0.0141492839903,38700,0.0011633255053,162000,0.0048697344027,147600,0.0044368691742,27000,0.0008116224199,2064600,0.0620620623231,257400,0.0077374670655
01020,2010,783900,0.0235641039908,0,0.0000000000000,5969700,0.1794497221708,9888300,0.2972431778908,7439400,0.2236290276051,1716300,0.0515921339393,36000,0.0010821631877,3857400,0.1159537881613,423000,0.0127154178917,474300,0.0142575008795,36000,0.0010821631877,153900,0.0046262480319,146700,0.0044098151848,27000,0.0008116224199,2058300,0.0618726834655,256500,0.0077104130760
01020,2011,774900,0.0232935640961,0,0.0000000000000,5971500,0.1795038282871,9898200,0.2975407838821,7445700,0.2238184064627,1719000,0.0516732931137,36000,0.0010821631877,3843900,0.1155479773879,422100,0.0126883639023,477000,0.0143386628479,33300,0.0010010009864,153900,0.0046262480319,145800,0.0043827611953,27000,0.0008116224199,2059200,0.0618997365236,259200,0.0077915755101
01020,2012,757800,0.0227795355022,0,0.0000000000000,5958000,0.1790980100632,9906300,0.2977842688560,7454700,0.2240889519453,1731600,0.0520520508289,36000,0.0010821631877,3837600,0.1153585985303,422100,0.0126883639023,488700,0.0146903656423,32400,0.0009739469388,151200,0.0045450855978,144900,0.0043557072058,27000,0.0008116224199,2063700,0.0620350092649,254700,0.0076563050970
01020,2013,751500,0.0225901585072,0,0.0000000000000,5978700,0.1797202676535,9895500,0.2974596321583,7462800,0.2243324369192,1744200,0.0524308085442,36000,0.0010821631877,3824100,0.1149527877569,416700,0.0125260399655,482400,0.0145009877160,33300,0.0010010009864,154800,0.0046533020213,144000,0.0043286527507,27000,0.0008116224199,2062800,0.0620079524815,252900,0.0076021966524
01020,2014,796500,0.0239428617060,0,0.0000000000000,6015600,0.1808294802904,9939600,0.2987852692604,7443000,0.2237372547388,1750500,0.0526201874018,36000,0.0010821631877,3753000,0.1128155216575,411300,0.0123637150973,461700,0.0138787431642,31500,0.0009468928329,146700,0.0044098151848,143100,0.0043015987612,27000,0.0008116224199,2060100,0.0619267933071,251100,0.0075480886735
01020,2015,774900,0.0232935640961,0,0.0000000000000,6029100,0.1812352836132,9936000,0.2986770570278,7443900,0.2237643003464,1755900,0.0527825132012,36000,0.0010821631877,3756600,0.1129237338901,411300,0.0123637150973,462600,0.0139057980850,29700,0.0008927846793,143100,0.0043015987612,144000,0.0043286527507,27000,0.0008116224199,2063700,0.0620350092649,252900,0.0076021966524
01020,2016,751500,0.0225901585072,0,0.0000000000000,6057000,0.1820739656687,9913500,0.2980006933212,7441200,0.2236831486225,1763100,0.0529989451170,36000,0.0010821631877,3766500,0.1132213324308,411300,0.0123637150973,468900,0.0140951760113,29700,0.0008927846793,137700,0.0041392743587,144900,0.0043557072058,27000,0.0008116224199,2063700,0.0620350092649,254700,0.0076563050970
01020,2017,765000,0.0229959692806,0,0.0000000000000,6082200,0.1828314810991,9923400,0.2982982993126,7419600,0.2230338454247,1772100,0.0532694868743,36000,0.0010821631877,3756600,0.1129237338901,404100,0.0121472822502,459000,0.0137975811958,28800,0.0008657305734,136800,0.0041122203693,144900,0.0043557072058,26100,0.0007845683722,2060100,0.0619267933071,252000,0.0075751426630
01020,2018,776700,0.0233476720750,0,0.0000000000000,6115500,0.1838324815035,9899100,0.2975678443909,7396200,0.2223304361105,1777500,0.0534318089485,36000,0.0010821631877,3750300,0.1127343550324,405000,0.0121743362397,460800,0.0138516891748,28800,0.0008657305734,131400,0.0039498959668,145800,0.0043827611953,26100,0.0007845683722,2088000,0.0627654716372,229500,0.0068987905979
01020,2019,763200,0.0229418613017,0,0.0000000000000,6128100,0.1842112392187,9894600,0.2974325716496,7389000,0.2221140116453,1786500,0.0537023507059,31500,0.0009468928329,3772800,0.1134107112885,403200,0.0121202282608,458100,0.0137705272064,26100,0.0007845683722,128700,0.0038687335327,144900,0.0043557072058,26100,0.0007845683722,2089800,0.0628195777535,224100,0.0067364661954
01020,2020,763200,0.0229418613017,0,0.0000000000000,6130800,0.1842924058437,9887400,0.2972161471844,7386300,0.2220328450203,1800900,0.0541352145374,24300,0.0007304602186,3776400,0.1135189235210,404100,0.0121472822502,458100,0.0137705272064,25200,0.0007575142663,123300,0.0037064091302,144000,0.0043286527507,26100,0.0007845683722,2093400,0.0629277899861,223200,0.0067094122060
01020,2021,755100,0.0226983744651,0,0.0000000000000,6134400,0.1844006180763,9887400,0.2972161471844,7398900,0.2224116027355,1807200,0.0543245933950,23400,0.0007034061127,3773700,0.1134377643466,402300,0.0120931742713,454500,0.0136623112485,22500,0.0006763520068,119700,0.0035981927067,142200,0.0042745447718,26100,0.0007845683722,2096100,0.0630089566112,223200,0.0067094122060
01020,2022,744300,0.0223737247288,0,0.0000000000000,6130800,0.1842924058437,9906300,0.2977842688560,7412400,0.2228174060583,1819800,0.0547033511102,23400,0.0007034061127,3758400,0.1129778400064,402300,0.0120931742713,459900,0.0138246351853,19800,0.0005951898056,111600,0.0033547061030,135900,0.0040851663798,25200,0.0007575142663,2094300,0.0629548430443,222300,0.0066823582165
01020,2023,713700,0.0214538872242,0,0.0000000000000,6145200,0.1847252696753,9917100,0.2981089055538,7412400,0.2228174060583,1819800,0.0547033511102,23400,0.0007034061127,3766500,0.1132213324308,402300,0.0120931742713,460800,0.0138516891748,10800,0.0003246489796,113400,0.0034088143148,135900,0.0040851663798,24300,0.0007304602186,2097000,0.0630360096693,224100,0.0067364661954
01022,1985,10800,0.0008658008883,0,0.0000000000000,3978900,0.3189754784107,2552400,0.2046176046133,2339100,0.1875180304050,1957500,0.1569264084101,0,0.0000000000000,414000,0.0331890322268,162000,0.0129870129749,19800,0.0015873016091,26100,0.0020923521370,360900,0.0289321783930,120600,0.0096681099385,18900,0.0015151514672,478800,0.0383838377893,34200,0.0027417028323
01022,1986,10800,0.0008658008883,0,0.0000000000000,3981600,0.3191919326782,2552400,0.2046176046133,2339100,0.1875180304050,1957500,0.1569264084101,0,0.0000000000000,414900,0.0332611836493,162000,0.0129870129749,19800,0.0015873016091,26100,0.0020923521370,357300,0.0286435782909,101700,0.0081529580057,37800,0.0030303029343,478800,0.0383838377893,34200,0.0027417028323
01022,1987,10800,0.0008658008883,0,0.0000000000000,3975300,0.3186868727207,2560500,0.2052669525146,2337300,0.1873737424612,1961100,0.1572150141001,0,0.0000000000000,414900,0.0332611836493,162000,0.0129870129749,19800,0.0015873016091,27000,0.0021645021625,358200,0.0287157278508,100800,0.0080808084458,33300,0.0026695525739,478800,0.0383838377893,34200,0.0027417028323
01022,1988,10800,0.0008658008883,0,0.0000000000000,3978000,0.3189033269882,2560500,0.2052669525146,2337300,0.1873737424612,1961100,0.1572150141001,0,0.0000000000000,414900,0.0332611836493,162000,0.0129870129749,19800,0.0015873016091,27000,0.0021645021625,355500,0.0284992791712,115200,0.0092352088541,18900,0.0015151514672,478800,0.0383838377893,34200,0.0027417028323
01022,1989,10800,0.0008658008883,0,0.0000000000000,3929400,0.3150072097778,2508300,0.2010822445154,2376000,0.1904761940241,2024100,0.1622655093670,0,0.0000000000000,414900,0.0332611836493,162000,0.0129870129749,19800,0.0015873016091,27000,0.0021645021625,351000,0.0281385276467,118800,0.0095238098875,18900,0.0015151514672,480600,0.0385281369090,32400,0.0025974025484
01022,1990,10800,0.0008658008883,0,0.0000000000000,3928500,0.3149350583553,2506500,0.2009379565716,2377800,0.1906204968691,2024100,0.1622655093670,0,0.0000000000000,414900,0.0332611836493,162000,0.0129870129749,19800,0.0015873016091,27000,0.0021645021625,352800,0.0282828286290,117000,0.0093795098364,19800,0.0015873016091,482400,0.0386724397540,30600,0.0024531024974
01022,1991,10800,0.0008658008883,0,0.0000000000000,3905100,0.3130591511726,2497500,0.2002164572477,2376900,0.1905483454466,2057400,0.1649350672960,0,0.0000000000000,416700,0.0334054827690,157500,0.0126262623817,23400,0.0018759018276,27000,0.0021645021625,352800,0.0282828286290,115200,0.0092352088541,20700,0.0016594516346,484200,0.0388167388737,28800,0.0023088022135
01022,1992,10800,0.0008658008883,0,0.0000000000000,3881700,0.3111832737923,2493900,0.1999278515577,2375100,0.1904040426016,2061000,0.1652236580849,0,0.0000000000000,426600,0.0341991335154,128700,0.0103174606338,43200,0.0034632035531,29700,0.0023809524719,370800,0.0297258291394,117900,0.0094516593963,20700,0.0016594516346,486900,0.0390331894159,27000,0.0021645021625
01022,1993,10800,0.0008658008883,0,0.0000000000000,3877200,0.3108225166798,2491200,0.1997113972902,2376900,0.1905483454466,2061000,0.1652236580849,0,0.0000000000000,429300,0.0344155840576,128700,0.0103174606338,43200,0.0034632035531,28800,0.0023088022135,367200,0.0294372290373,108000,0.0086580086499,37800,0.0030303029343,487800,0.0391053408384,26100,0.0020923521370
01022,1994,10800,0.0008658008883,0,0.0000000000000,3861000,0.3095238208771,2454300,0.1967532485723,2413800,0.1935064941645,2078100,0.1665945202112,0,0.0000000000000,429300,0.0344155840576,128700,0.0103174606338,43200,0.0034632035531,28800,0.0023088022135,367200,0.0294372290373,107100,0.0085858581588,37800,0.0030303029343,487800,0.0391053408384,26100,0.0020923521370
01022,1995,10800,0.0008658008883,0,0.0000000000000,3856500,0.3091630637646,2448000,0.1962482035160,2423700,0.1943001449108,2079900,0.1667388230562,0,0.0000000000000,430200,0.0344877354801,128700,0.0103174606338,43200,0.0034632035531,29700,0.0023809524719,366300,0.0293650794774,105300,0.0084415581077,37800,0.0030303029343,487800,0.0391053408384,26100,0.0020923521370
01022,1996,10800,0.0008658008883,0,0.0000000000000,3802500,0.3048340678215,2385000,0.1911976933479,2495700,0.2000721544027,2124900,0.1703463196754,0,0.0000000000000,430200,0.0344877354801,128700,0.0103174606338,43200,0.0034632035531,29700,0.0023809524719,369900,0.0296536795795,105300,0.0084415581077,34200,0.0027417028323,487800,0.0391053408384,26100,0.0020923521370
01022,1997,10800,0.0008658008883,0,0.0000000000000,3793500,0.3041125535965,2386800,0.1913419961929,2496600,0.2001443058252,2128500,0.1706349253654,0,0.0000000000000,430200,0.0344877354801,128700,0.0103174606338,43200,0.0034632035531,30600,0.0024531024974,370800,0.0297258291394,106200,0.0085137085989,34200,0.0027417028323,487800,0.0391053408384,26100,0.0020923521370
01022,1998,10800,0.0008658008883,0,0.0000000000000,3790800,0.3038960993290,2382300,0.1909812390804,2502900,0.2006493508816,2129400,0.1707070767879,0,0.0000000000000,430200,0.0344877354801,128700,0.0103174606338,43200,0.0034632035531,30600,0.0024531024974,369900,0.0296536795795,113400,0.0090909088030,27900,0.0022366521880,487800,0.0391053408384,26100,0.0020923521370
01022,1999,10800,0.0008658008883,0,0.0000000000000,3766500,0.3019480407238,2325600,0.1864357888699,2544300,0.2039682567120,2161800,0.1733044683933,0,0.0000000000000,430200,0.0344877354801,126000,0.0101010100916,43200,0.0034632035531,29700,0.0023809524719,367200,0.0294372290373,129600,0.0103896101937,25200,0.0020202021115,487800,0.0391053408384,26100,0.0020923521370
01022,2000,10800,0.0008658008883,0,0.0000000000000,3746700,0.3003607392311,2319300,0.1859307289124,2544300,0.2039682567120,2161800,0.1733044683933,0,0.0000000000000,423000,0.0339105352759,122400,0.0098124099895,43200,0.0034632035531,20700,0.0016594516346,363600,0.0291486289352,180000,0.0144300144166,25200,0.0020202021115,483300,0.0387445874512,29700,0.0023809524719
01022,2001,10800,0.0008658008883,0,0.0000000000000,3745800,0.3002885878086,2319300,0.1859307289124,2544300,0.2039682567120,2162700,0.1733766198158,0,0.0000000000000,421200,0.0337662324309,122400,0.0098124099895,43200,0.0034632035531,20700,0.0016594516346,364500,0.0292207784951,180900,0.0145021649078,25200,0.0020202021115,483300,0.0387445874512,29700,0.0023809524719
01022,2002,10800,0.0008658008883,0,0.0000000000000,3671100,0.2943001389503,2335500,0.1872294396162,2596500,0.2081529647112,2182500,0.1749639213085,0,0.0000000000000,411300,0.0329725816846,120600,0.0096681099385,43200,0.0034632035531,20700,0.0016594516346,360000,0.0288600288332,179100,0.0143578639254,28800,0.0023088022135,484200,0.0388167388737,29700,0.0023809524719
01022,2003,10800,0.0008658008883,0,0.0000000000000,3676500,0.2947330474854,2332800,0.1870129853487,2603700,0.2087301611900,2183400,0.1750360727310,0,0.0000000000000,409500,0.0328282825649,120600,0.0096681099385,43200,0.0034632035531,20700,0.0016594516346,360900,0.0289321783930,175500,0.0140692638233,28800,0.0023088022135,472500,0.0378787890077,35100,0.0028138528578
01022,2004,12600,0.0010101010557,0,0.0000000000000,3667500,0.2940115332603,2320200,0.1860028803349,2610900,0.2093073576689,2195100,0.1759740263224,0,0.0000000000000,374400,0.0300144292414,121500,0.0097402594984,44100,0.0035353535786,19800,0.0015873016091,397800,0.0318903326988,190800,0.0152958156541,14400,0.0011544011068,459000,0.0367965362966,45900,0.0036796536297
01022,2005,11700,0.0009379509138,0,0.0000000000000,3663900,0.2937229573727,2304900,0.1847763359547,2623500,0.2103174626827,2204100,0.1766955256462,0,0.0000000000000,375300,0.0300865806639,122400,0.0098124099895,44100,0.0035353535786,19800,0.0015873016091,399600,0.0320346318185,189000,0.0151515156031,10800,0.0008658008883,459000,0.0367965362966,45900,0.0036796536297
01022,2006,10800,0.0008658008883,0,0.0000000000000,3645900,0.2922799289227,2312100,0.1853535324335,2629800,0.2108225077391,2211300,0.1772727221251,0,0.0000000000000,375300,0.0300865806639,123300,0.0098845595494,44100,0.0035353535786,19800,0.0015873016091,396900,0.0318181812763,189900,0.0152236651629,9000,0.0007215007208,459900,0.0368686877191,45900,0.0036796536297
01022,2007,10800,0.0008658008883,0,0.0000000000000,3629700,0.2909812331200,2310300,0.1852092295885,2641500,0.2117604613304,2217600,0.1777777820826,0,0.0000000000000,375300,0.0300865806639,123300,0.0098845595494,44100,0.0035353535786,19800,0.0015873016091,398700,0.0319624803960,190800,0.0152958156541,5400,0.0004329004441,460800,0.0369408354163,45900,0.0036796536297
01022,2008,10800,0.0008658008883,0,0.0000000000000,3618000,0.2900432944298,2314800,0.1855699867010,2647800,0.2122655063868,2222100,0.1781385242939,0,0.0000000000000,373500,0.0299422796816,124200,0.0099567100406,44100,0.0035353535786,18900,0.0015151514672,396900,0.0318181812763,190800,0.0152958156541,5400,0.0004329004441,460800,0.0369408354163,45900,0.0036796536297
01022,2009,10800,0.0008658008883,0,0.0000000000000,3608100,0.2892496287823,2295000,0.1839826852083,2663100,0.2134920656681,2240100,0.1795815229416,0,0.0000000000000,344700,0.0276334770024,124200,0.0099567100406,44100,0.0035353535786,20700,0.0016594516346,387000,0.0310245305300,190800,0.0152958156541,38700,0.0031024531927,460800,0.0369408354163,45900,0.0036796536297
01022,2010,10800,0.0008658008883,0,0.0000000000000,3591900,0.2879509329796,2280600,0.1828282773495,2673000,0.2142857164145,2256300,0.1808802336454,0,0.0000000000000,342900,0.0274891778827,122400,0.0098124099895,42300,0.0033910532948,20700,0.0016594516346,395100,0.0316738821566,189900,0.0152236651629,41400,0.0033189032692,459900,0.0368686877191,46800,0.0037518036552
01022,2011,10800,0.0008658008883,0,0.0000000000000,3615300,0.2898268401623,2288700,0.1834776401520,2673900,0.2143578678370,2263500,0.1814574301243,5400,0.0004329004441,335700,0.0269119776785,33300,0.0026695525739,17100,0.0013708514161,10800,0.0008658008883,409500,0.0328282825649,187200,0.0150072146207,115200,0.0092352088541,462600,0.0370851382613,45000,0.0036075036041
01022,2012,10800,0.0008658008883,0,0.0000000000000,3608100,0.2892496287823,2296800,0.1841269880533,2681100,0.2149350643158,2265300,0.1816017329693,5400,0.0004329004441,333900,0.0267676766962,33300,0.0026695525739,17100,0.0013708514161,10800,0.0008658008883,406800,0.0326118320227,186300,0.0149350650609,110700,0.0088744591922,462600,0.0370851382613,45000,0.0036075036041
01022,2013,900,0.0000721500692,0,0.0000000000000,3609000,0.2893217802048,2298600,0.1842712908983,2684700,0.2152236700058,2266200,0.1816738843918,5400,0.0004329004441,333000,0.0266955271363,33300,0.0026695525739,17100,0.0013708514161,11700,0.0009379509138,412200,0.0330447331071,186300,0.0149350650609,107100,0.0085858581588,462600,0.0370851382613,45900,0.0036796536297
01022,2014,10800,0.0008658008883,0,0.0000000000000,3612600,0.2896103858948,2290500,0.1836219280958,2693700,0.2159451693296,2261700,0.1813131272793,5400,0.0004329004441,333000,0.0266955271363,33300,0.0026695525739,17100,0.0013708514161,11700,0.0009379509138,403200,0.0323232337832,185400,0.0148629145697,108000,0.0086580086499,462600,0.0370851382613,45000,0.0036075036041
01022,2015,10800,0.0008658008883,0,0.0000000000000,3625200,0.2906204760075,2296800,0.1841269880533,2697300,0.2162337601185,2255400,0.1808080822229,5400,0.0004329004441,331200,0.0265512261540,35100,0.0028138528578,16200,0.0012987012742,11700,0.0009379509138,420300,0.0336940847337,154800,0.0124098127708,106200,0.0085137085989,459900,0.0368686877191,47700,0.0038239539135
